date,time,open price,high price,low price,close price,volume,adjusted price
20140114,0,1.01,1.01,1.01,1.01,0,1.01
20140113,0,1.01,1.01,1.01,1.01,0,1.01
20140110,0,1.01,1.01,1.01,1.01,500,1.01
20140109,0,1.01,1.01,1.01,1.01,100,1.01
20140108,0,0.41,0.41,0.41,0.41,0,0.41
20140107,0,0.41,0.41,0.41,0.41,0,0.41
20140106,0,0.41,0.41,0.41,0.41,0,0.41
20140103,0,0.41,0.41,0.41,0.41,0,0.41
20140102,0,0.41,0.41,0.41,0.41,0,0.41
20140101,0,0.41,0.41,0.41,0.41,0,0.41
20131231,0,0.41,0.41,0.41,0.41,100,0.41
20131230,0,0.4,0.4,0.4,0.4,0,0.4
20131227,0,0.42,0.42,0.4,0.4,2000,0.4
20131226,0,1,1,1,1,0,1
20131225,0,1,1,1,1,0,1
20131224,0,1,1,1,1,0,1
20131223,0,1,1,1,1,0,1
20131220,0,1,1,1,1,0,1
20131219,0,1,1,1,1,0,1
20131218,0,1,1,1,1,0,1
20131217,0,1,1,1,1,0,1
20131216,0,1,1,1,1,0,1
20131213,0,1,1,1,1,0,1
20131212,0,1,1,1,1,0,1
20131211,0,1,1,1,1,0,1
20131210,0,1,1,1,1,0,1
20131209,0,1,1,1,1,0,1
20131206,0,1,1,1,1,0,1
20131205,0,1,1,1,1,0,1
20131204,0,1,1,1,1,0,1
20131203,0,1.01,1.01,1,1,200,1
20131202,0,1,1,1,1,0,1
20131129,0,1,1,1,1,0,1
20131128,0,1,1,1,1,0,1
20131127,0,1,1,1,1,0,1
20131126,0,1,1,1,1,0,1
20131125,0,1,1,1,1,0,1
20131122,0,1,1,1,1,0,1
20131121,0,1,1,1,1,0,1
20131120,0,1,1,1,1,0,1
20131119,0,1,1,1,1,0,1
20131118,0,1,1,1,1,0,1
20131115,0,1,1,1,1,0,1
20131114,0,1,1,1,1,300,1
20131113,0,1,1,1,1,0,1
20131112,0,1,1,1,1,0,1
20131111,0,1.01,1.01,1,1,200,1
20131108,0,1,1,1,1,0,1
20131107,0,1,1,1,1,0,1
20131106,0,1,1,1,1,0,1
20131105,0,1.11,1.11,1,1,200,1
20131104,0,1.11,1.11,1.11,1.11,200,1.11
20131101,0,1,1,1,1,0,1
20131031,0,1,1,1,1,0,1
20131030,0,1,1,1,1,0,1
20131029,0,1,1,1,1,100,1
20131028,0,0.3,0.3,0.3,0.3,0,0.3
20131025,0,0.3,0.3,0.3,0.3,0,0.3
20131024,0,0.3,0.3,0.3,0.3,0,0.3
20131023,0,0.3,0.3,0.3,0.3,0,0.3
20131022,0,0.3,0.3,0.3,0.3,0,0.3
20131021,0,0.51,0.51,0.3,0.3,1000,0.3
20131018,0,1.1,1.1,1.1,1.1,0,1.1
20131017,0,1.1,1.1,1.1,1.1,0,1.1
20131016,0,1.1,1.1,1.1,1.1,0,1.1
20131015,0,1.1,1.1,1.1,1.1,0,1.1
20131014,0,1.1,1.1,1.1,1.1,0,1.1
20131011,0,1.1,1.1,1.1,1.1,0,1.1
20131010,0,1.1,1.1,1.1,1.1,0,1.1
20131009,0,1.1,1.1,1.1,1.1,0,1.1
20131008,0,1.1,1.1,1.1,1.1,0,1.1
