date,time,open price,high price,low price,close price,volume,adjusted price
20130920,0,0.4,0.4,0.4,0.4,0,0.4
20130919,0,0.4,0.4,0.4,0.4,0,0.4
20130918,0,0.4,0.4,0.39,0.4,4900,0.4
20130917,0,0.45,0.45,0.32,0.4,6000,0.4
20130916,0,0.43,0.44,0.38,0.38,89500,0.38
20130913,0,0.44,0.44,0.42,0.42,122000,0.42
20130912,0,0.44,0.45,0.43,0.44,232600,0.44
20130911,0,0.5,0.51,0.43,0.47,56500,0.47
20130910,0,0.52,0.52,0.45,0.45,17100,0.45
20130909,0,0.6,0.6,0.46,0.46,85000,0.46
20130906,0,0.56,0.62,0.56,0.62,23100,0.62
20130905,0,0.47,0.57,0.47,0.56,60000,0.56
20130904,0,0.46,0.47,0.41,0.47,40000,0.47
20130903,0,0.46,0.46,0.4,0.43,72400,0.43
20130830,0,0.48,0.48,0.45,0.45,7000,0.45
20130829,0,0.47,0.49,0.45,0.45,50900,0.45
20130828,0,0.47,0.47,0.45,0.47,13400,0.47
20130827,0,0.5,0.55,0.45,0.47,67600,0.47
20130826,0,0.72,0.74,0.44,0.45,40600,0.45
20130823,0,0.58,0.58,0.58,0.58,0,0.58
20130822,0,0.64,0.65,0.55,0.58,57000,0.58
20130821,0,0.7,0.7,0.54,0.57,37200,0.57
20130820,0,0.68,0.73,0.65,0.73,21600,0.73
20130819,0,0.68,0.7,0.63,0.65,82700,0.65
20130816,0,0.48,0.68,0.48,0.68,78800,0.68
20130815,0,0.47,0.47,0.4,0.43,57200,0.43
20130814,0,0.39,0.45,0.39,0.45,83900,0.45
20130813,0,0.49,0.49,0.42,0.43,34500,0.43
20130812,0,0.35,0.53,0.35,0.49,11600,0.49
20130809,0,0.45,0.46,0.4,0.4,45900,0.4
20130808,0,0.46,0.46,0.45,0.45,11800,0.45
20130807,0,0.52,0.53,0.41,0.46,29600,0.46
20130806,0,0.55,0.62,0.5,0.55,196800,0.55
20130805,0,0.7,0.71,0.6,0.63,28800,0.63
20130802,0,0.7,0.75,0.65,0.7,30400,0.7
20130801,0,0.6,0.76,0.55,0.7,233500,0.7
20130731,0,0.75,0.8,0.46,0.55,206300,0.55
20130730,0,1.08,1.08,0.71,0.8,146400,0.8
20130729,0,1.19,1.21,1.05,1.08,96400,1.08
20130726,0,1.1,1.22,0.8,1.22,228300,1.22
20130725,0,1.22,1.22,1.02,1.03,69400,1.03
20130724,0,1.4,1.4,1.12,1.22,83000,1.22
20130723,0,1.46,1.5,1.16,1.47,52400,1.47
20130722,0,1.8,1.8,1.3,1.4,63800,1.4
20130719,0,2,2,1.76,1.76,15100,1.76
20130718,0,1.96,2,1.81,1.99,35600,1.99
20130717,0,1.8,1.97,1.73,1.97,41000,1.97
20130716,0,2.07,2.08,1.85,2,29500,2
20130715,0,1.75,2.05,1.65,2.05,19100,2.05
20130712,0,1.9,2,1.66,1.75,17600,1.75
20130711,0,1.79,1.83,1.79,1.8,3500,1.8
20130710,0,1.8,2.19,1.8,1.83,29200,1.83
20130709,0,1.7,2.33,1.7,1.9,24500,1.9
20130708,0,1.8,2.1,1.6,2,28900,2
20130705,0,1.3,1.9,1.3,1.8,98200,1.8
20130703,0,1.89,1.89,1.01,1.3,99900,1.3
20130702,0,1.9,1.97,1.75,1.89,18800,1.89
20130701,0,1.75,2,1.75,2,26900,2
20130628,0,1.55,1.85,1.55,1.77,33100,1.77
20130627,0,1.2,1.55,1.2,1.55,39700,1.55
20130626,0,1.18,1.28,1.18,1.28,5600,1.28
20130625,0,1.26,1.28,1.15,1.18,10700,1.18
20130624,0,1.16,1.28,0.9,1.28,23600,1.28
20130621,0,1.08,1.14,1.01,1.14,19300,1.14
20130620,0,1.14,1.15,1.04,1.14,7900,1.14
20130619,0,1.05,1.23,1,1.15,14600,1.15
20130618,0,1.2,1.2,1.05,1.05,3500,1.05
20130617,0,1,1.18,0.95,1.18,48800,1.18
20130614,0,0.8,1.1,0.8,1,110600,1
20130613,0,0.7,0.9,0.7,0.75,51400,0.75
20130612,0,0.65,0.65,0.65,0.65,1100,0.65
20130611,0,0.65,0.65,0.65,0.65,0,0.65
20130610,0,0.65,0.65,0.65,0.65,3000,0.65
20130607,0,0.8,0.8,0.8,0.8,500,0.8
20130606,0,0.6,0.8,0.6,0.8,700,0.8
20130605,0,0.6,0.6,0.6,0.6,500,0.6
20130604,0,0.6,0.6,0.6,0.6,0,0.6
20130603,0,0.6,0.6,0.6,0.6,300,0.6
20130531,0,0.73,0.73,0.73,0.73,0,0.73
20130530,0,0.73,0.73,0.73,0.73,200,0.73
20130529,0,0.8,0.8,0.6,0.6,1200,0.6
20130528,0,0.78,0.8,0.78,0.8,2500,0.8
20130524,0,0.8,0.8,0.8,0.8,1300,0.8
20130523,0,0.8,0.8,0.6,0.8,1200,0.8
20130522,0,0.6,0.6,0.6,0.6,800,0.6
20130521,0,0.8,0.8,0.8,0.8,0,0.8
20130520,0,0.8,0.8,0.8,0.8,300,0.8
20130517,0,0.6,0.6,0.6,0.6,7400,0.6
20130516,0,0.8,0.8,0.7,0.8,1000,0.8
20130515,0,0.8,0.8,0.8,0.8,400,0.8
20130514,0,0.8,0.8,0.6,0.8,4000,0.8
20130513,0,0.71,0.71,0.51,0.51,3600,0.51
20130510,0,0.71,0.95,0.71,0.71,13500,0.71
20130509,0,0.4,0.85,0.4,0.84,30900,0.84
20130508,0,0.25,0.3,0.25,0.3,21300,0.3
20130507,0,0.19,0.19,0.19,0.19,0,0.19
20130506,0,0.19,0.19,0.19,0.19,900,0.19
20130503,0,0.26,0.26,0.26,0.26,3000,0.26
20130502,0,0.26,0.26,0.26,0.26,1000,0.26
20130501,0,0.26,0.26,0.26,0.26,0,0.26
20130430,0,0.26,0.26,0.26,0.26,4700,0.26
20130429,0,0.21,0.3,0.21,0.29,4600,0.29
20130426,0,0.29,0.29,0.29,0.29,0,0.29
20130425,0,0.25,0.3,0.21,0.29,39300,0.29
20130424,0,0.25,0.35,0.25,0.3,74100,0.3
20130423,0,0.6,0.6,0.25,0.25,28400,0.25
20130422,0,0.6,0.6,0.6,0.6,200,0.6
20130419,0,0.6,0.6,0.6,0.6,0,0.6
20130418,0,0.6,0.6,0.6,0.6,200,0.6
20130417,0,0.55,0.55,0.55,0.55,0,0.55
20130416,0,0.55,0.55,0.55,0.55,1000,0.55
20130415,0,1.01,1.01,0.7,0.7,5700,0.7
20130412,0,1.28,1.28,1.28,1.28,0,1.28
20130411,0,1.28,1.28,1.28,1.28,100,1.28
20130410,0,1.27,1.27,1.27,1.27,0,1.27
20130409,0,1.25,1.27,1.25,1.27,4200,1.27
20130408,0,1.28,1.28,1.28,1.28,0,1.28
20130405,0,1.28,1.28,1.28,1.28,0,1.28
20130404,0,1.28,1.28,1.28,1.28,0,1.28
20130403,0,1.28,1.28,1.28,1.28,0,1.28
20130402,0,1.28,1.28,1.28,1.28,200,1.28
20130401,0,1.29,1.29,1.29,1.29,200,1.29
20130328,0,1.25,1.25,1.25,1.25,0,1.25
20130327,0,1.25,1.25,1.25,1.25,2000,1.25
20130326,0,1.3,1.3,1.3,1.3,200,1.3
20130325,0,1.06,1.3,1,1.3,4700,1.3
20130322,0,1.05,1.05,1.05,1.05,700,1.05
20130321,0,0.51,3,0.51,0.8,12300,0.8
20130320,0,0.4,0.4,0.4,0.4,2600,0.4
20130319,0,0.4,0.4,0.4,0.4,31800,0.4
20130318,0,0.45,0.45,0.45,0.45,0,0.45
20130315,0,0.45,0.45,0.45,0.45,0,0.45
20130314,0,0.45,0.45,0.45,0.45,0,0.45
20130313,0,0.45,0.45,0.45,0.45,200,0.45
20130312,0,0.35,0.35,0.35,0.35,0,0.35
20130311,0,0.35,0.35,0.35,0.35,0,0.35
20130308,0,0.35,0.35,0.35,0.35,0,0.35
20130307,0,0.35,0.35,0.35,0.35,0,0.35
20130306,0,0.35,0.35,0.35,0.35,0,0.35
20130305,0,0.35,0.35,0.35,0.35,5000,0.35
20130304,0,0.33,0.33,0.33,0.33,0,0.33
20130301,0,0.33,0.33,0.33,0.33,0,0.33
20130228,0,0.33,0.33,0.33,0.33,0,0.33
20130227,0,0.33,0.33,0.33,0.33,0,0.33
20130226,0,0.33,0.33,0.33,0.33,12500,0.33
20130225,0,0.3,0.3,0.3,0.3,0,0.3
20130222,0,0.3,0.3,0.3,0.3,0,0.3
20130221,0,0.3,0.3,0.3,0.3,0,0.3
20130220,0,0.3,0.3,0.3,0.3,0,0.3
20130219,0,0.3,0.3,0.3,0.3,0,0.3
20130215,0,0.3,0.3,0.3,0.3,3000,0.3
20130214,0,0.3,0.3,0.3,0.3,0,0.3
20130213,0,0.3,0.3,0.3,0.3,0,0.3
20130212,0,0.3,0.3,0.3,0.3,0,0.3
20130211,0,0.3,0.3,0.3,0.3,0,0.3
20130208,0,0.31,0.31,0.3,0.3,3000,0.3
20130207,0,0.35,0.35,0.33,0.33,7400,0.33
20130206,0,0.35,0.35,0.35,0.35,0,0.35
20130205,0,0.35,0.35,0.35,0.35,500,0.35
20130204,0,0.35,0.35,0.35,0.35,0,0.35
20130201,0,0.35,0.35,0.35,0.35,0,0.35
20130131,0,0.35,0.35,0.35,0.35,7500,0.35
20130130,0,0.35,0.35,0.35,0.35,0,0.35
20130129,0,0.35,0.35,0.35,0.35,3900,0.35
20130128,0,0.4,0.4,0.4,0.4,0,0.4
20130125,0,0.4,0.4,0.4,0.4,0,0.4
20130124,0,0.4,0.4,0.4,0.4,0,0.4
20130123,0,0.41,0.41,0.4,0.4,5000,0.4
20130122,0,0.54,0.54,0.54,0.54,0,0.54
20130118,0,0.54,0.54,0.54,0.54,6100,0.54
20130117,0,0.55,0.55,0.55,0.55,0,0.55
20130116,0,0.55,0.55,0.55,0.55,7400,0.55
20130115,0,0.56,0.56,0.5,0.5,18800,0.5
20130114,0,0.56,0.56,0.56,0.56,5100,0.56
20130111,0,0.62,0.62,0.62,0.62,5100,0.62
20130110,0,0.6,0.6,0.6,0.6,1000,0.6
20130109,0,0.55,0.55,0.55,0.55,7000,0.55
20130108,0,0.6,0.6,0.55,0.55,2000,0.55
20130107,0,0.55,0.55,0.55,0.55,8000,0.55
20130104,0,0.6,0.6,0.6,0.6,0,0.6
20130103,0,0.6,0.6,0.6,0.6,0,0.6
20130102,0,0.6,0.6,0.6,0.6,0,0.6
20121231,0,0.6,0.6,0.6,0.6,9000,0.6
20121228,0,0.55,0.55,0.55,0.55,0,0.55
20121227,0,0.55,0.55,0.55,0.55,4000,0.55
20121226,0,0.5,0.64,0.5,0.55,9500,0.55
20121224,0,0.51,0.51,0.51,0.51,0,0.51
20121221,0,0.67,0.67,0.51,0.51,11000,0.51
20121220,0,0.42,0.51,0.42,0.5,7000,0.5
20121219,0,0.42,0.42,0.42,0.42,0,0.42
20121218,0,0.42,0.42,0.42,0.42,0,0.42
20121217,0,0.52,0.52,0.42,0.42,3500,0.42
20121214,0,0.5,0.5,0.5,0.5,0,0.5
20121213,0,0.5,0.5,0.5,0.5,0,0.5
20121212,0,0.5,0.5,0.5,0.5,0,0.5
20121211,0,0.5,0.5,0.5,0.5,0,0.5
20121210,0,0.5,0.5,0.5,0.5,0,0.5
20121207,0,0.5,0.5,0.5,0.5,0,0.5
20121206,0,0.5,0.5,0.5,0.5,0,0.5
20121205,0,0.5,0.5,0.5,0.5,0,0.5
20121204,0,0.5,0.5,0.5,0.5,0,0.5
20121203,0,0.5,0.5,0.5,0.5,0,0.5
20121130,0,0.5,0.5,0.5,0.5,0,0.5
20121129,0,0.5,0.5,0.5,0.5,0,0.5
20121128,0,0.5,0.5,0.5,0.5,0,0.5
20121127,0,0.5,0.5,0.5,0.5,0,0.5
20121126,0,0.5,0.5,0.5,0.5,0,0.5
20121123,0,0.5,0.5,0.5,0.5,10000,0.5
20121121,0,0.5,0.5,0.5,0.5,0,0.5
20121120,0,0.5,0.5,0.5,0.5,0,0.5
20121119,0,0.5,0.5,0.5,0.5,0,0.5
20121116,0,0.5,0.5,0.5,0.5,0,0.5
20121115,0,0.5,0.5,0.5,0.5,0,0.5
20121114,0,0.5,0.5,0.5,0.5,0,0.5
20121113,0,0.5,0.5,0.5,0.5,0,0.5
20121112,0,0.5,0.5,0.5,0.5,0,0.5
20121109,0,0.5,0.5,0.5,0.5,0,0.5
20121108,0,0.5,0.5,0.5,0.5,0,0.5
20121107,0,0.5,0.5,0.5,0.5,0,0.5
20121106,0,0.5,0.5,0.5,0.5,1000,0.5
20121105,0,0.5,0.5,0.5,0.5,10000,0.5
20121102,0,0.45,0.45,0.45,0.45,1000,0.45
20121101,0,0.42,0.42,0.42,0.42,0,0.42
20121031,0,0.45,0.45,0.42,0.42,8000,0.42
20121026,0,0.51,0.51,0.51,0.51,0,0.51
20121025,0,0.51,0.51,0.51,0.51,5500,0.51
20121024,0,0.51,0.51,0.51,0.51,9500,0.51
20121023,0,0.51,0.55,0.51,0.51,22500,0.51
20121022,0,1.25,1.25,1.25,1.25,0,1.25
20121019,0,1.25,1.25,1.25,1.25,0,1.25
20121018,0,1.25,1.25,1.25,1.25,1000,1.25
20121017,0,1.5,1.5,1.5,1.5,1000,1.5
20121016,0,0.55,0.55,0.55,0.55,0,0.55
20121015,0,0.55,0.55,0.55,0.55,0,0.55
20121012,0,0.55,0.55,0.55,0.55,0,0.55
20121011,0,0.55,0.55,0.55,0.55,0,0.55
20121010,0,0.55,0.55,0.55,0.55,0,0.55
20121009,0,0.55,0.55,0.55,0.55,0,0.55
20121008,0,0.55,0.55,0.55,0.55,1000,0.55
20121005,0,0.55,0.55,0.55,0.55,0,0.55
20121004,0,0.55,0.55,0.55,0.55,0,0.55
20121003,0,0.55,0.55,0.55,0.55,0,0.55
20121002,0,0.55,0.55,0.55,0.55,1000,0.55
20121001,0,0.55,0.55,0.55,0.55,0,0.55
20120928,0,0.55,0.55,0.55,0.55,1000,0.55
20120927,0,0.55,0.55,0.55,0.55,0,0.55
20120926,0,0.55,0.55,0.55,0.55,3000,0.55
20120925,0,0.6,0.6,0.6,0.6,0,0.6
20120924,0,0.6,0.6,0.6,0.6,0,0.6
20120921,0,0.6,0.6,0.6,0.6,2500,0.6
20120920,0,0.7,0.7,0.65,0.65,4800,0.65
20120919,0,0.6,0.6,0.6,0.6,0,0.6
20120918,0,0.6,0.6,0.6,0.6,0,0.6
20120917,0,0.6,0.6,0.6,0.6,0,0.6
20120914,0,0.6,0.6,0.6,0.6,0,0.6
20120913,0,0.6,0.6,0.6,0.6,0,0.6
20120912,0,0.6,0.6,0.6,0.6,0,0.6
20120911,0,0.6,0.6,0.6,0.6,0,0.6
20120910,0,0.6,0.6,0.6,0.6,0,0.6
20120907,0,0.6,0.65,0.55,0.6,9500,0.6
20120906,0,0.6,1.01,0.6,1.01,2700,1.01
