date,time,open price,high price,low price,close price,volume,adjusted price
20131118,0,40.6,41,40.6,41,100,41
20131115,0,40.39,41.31,40.29,41.31,3600,41.31
20131114,0,38.64,38.65,38.63,38.65,500,38.65
20131113,0,37.93,37.96,37.5,37.85,2800,37.85
20131112,0,39.03,39.03,39.03,39.03,0,39.03
20131111,0,40.1,40.1,38.99,38.99,200,38.99
20131108,0,38.56,38.56,38.4,38.41,1500,38.41
20131107,0,39.15,39.2,38.81,39,700,39
20131106,0,40,40,40,40,0,40
20131105,0,39.5,40,39.15,40,100,40
20131104,0,40.03,40.03,40.03,40.03,100,40.03
20131101,0,40.04,40.04,40.04,40.04,0,40.04
20131031,0,40.04,40.04,40.04,40.04,100,40.04
20131030,0,39.8,40.6,39.49,39.49,1500,39.49
20131029,0,39.15,39.88,39.15,39.15,200,39.15
20131028,0,41.18,41.18,39.63,39.67,100,39.67
20131025,0,39.66,39.66,39.15,39.15,300,39.15
20131024,0,40.1,40.68,40.03,40.68,200,40.68
20131023,0,40.08,40.08,40.08,40.08,0,40.08
20131022,0,42.35,42.38,41.8,41.8,1400,41.8
20131021,0,42.85,42.86,42.25,42.74,600,42.74
20131018,0,40.51,41.39,40.51,41.33,500,41.33
20131017,0,40.25,40.25,40.25,40.25,0,40.25
20131016,0,39.38,40.25,39.37,40.25,2000,40.25
20131015,0,40.59,40.97,39.7,39.7,1600,39.7
20131014,0,40,40,39.08,39.08,600,39.08
20131011,0,40.1,40.17,39.34,39.34,400,39.34
20131010,0,39.5,39.5,39.5,39.5,100,39.5
20131009,0,39.69,40.15,39.65,39.85,900,39.85
20131008,0,40.2,41.13,40.2,40.5,500,40.5
20131007,0,40.3,40.3,39.14,39.5,400,39.5
20131004,0,40.35,40.42,40,40,700,40
20131003,0,39.9,40.4,39.9,40.4,200,40.4
20131002,0,39.78,39.78,39.78,39.78,0,39.78
20131001,0,39.37,39.37,39.33,39.33,400,39.33
20130930,0,39.49,39.49,38.5,39.44,1200,39.44
20130927,0,40,40.42,40,40.42,200,40.42
20130926,0,39.55,39.55,39.55,39.55,0,39.55
20130925,0,38.3,39.79,38.3,39.79,900,39.79
20130924,0,37.81,37.81,37.81,37.81,0,37.81
20130923,0,38.88,39.37,38.88,39.37,300,39.37
20130920,0,39.85,39.85,39.5,39.65,1600,39.65
20130919,0,39.4,39.9,38.64,39.9,500,39.9
20130918,0,38.91,39.78,38.35,39.6,1700,39.6
20130917,0,40.78,40.78,40.06,40.06,200,40.06
20130916,0,41.12,41.12,41.12,41.12,100,41.12
20130913,0,38.96,39.9,38.94,39.9,700,39.9
20130912,0,40.49,40.49,40.49,40.49,200,40.49
20130911,0,39.82,39.82,39.79,39.79,500,39.79
20130910,0,39.27,39.27,37.85,39.26,1100,39.26
20130909,0,38.29,38.9,37.47,37.47,600,37.47
20130906,0,38.49,38.49,37.82,37.82,600,37.82
20130905,0,38.51,38.51,38.51,38.51,0,38.51
20130904,0,37.54,37.54,37.54,37.54,100,37.54
20130903,0,37.24,37.77,36.35,36.52,1200,36.52
20130902,0,36.54,37.07,35.94,35.94,100,35.94
20130830,0,35.77,35.77,35.77,35.77,0,35.77
20130829,0,35.77,35.77,35.77,35.77,0,35.77
20130828,0,33.72,34.3,33.69,33.73,1700,33.73
20130827,0,35,35.5,34.45,34.65,5500,34.65
20130826,0,35,35,33.71,33.71,300,33.71
20130823,0,34.11,34.98,33.78,34.98,200,34.98
20130822,0,34.25,35.1,34.05,34.17,400,34.17
20130821,0,34.19,34.2,33.97,33.97,800,33.97
20130820,0,35.13,35.13,35.13,35.13,0,35.13
20130819,0,36.79,36.79,35.13,35.13,800,35.13
20130816,0,35.01,36.15,34.97,36.15,600,36.15
20130815,0,35.28,36.28,35.01,35.01,100,35.01
20130814,0,36.25,36.65,35,36,700,36
20130813,0,35.53,36.49,35.53,36.49,100,36.49
20130812,0,35.99,36.25,35.99,35.99,1100,35.99
20130809,0,35.08,35.08,34.4,34.4,100,34.4
20130808,0,34.97,35.06,34.41,34.41,800,34.41
20130807,0,35.83,35.83,34.5,34.5,1300,34.5
20130806,0,36.99,37.01,36.92,36.92,1100,36.92
20130805,0,36.43,36.47,35.95,36.42,1200,36.42
20130802,0,35.61,35.67,34.51,34.51,1200,34.51
20130801,0,35.52,35.72,35.52,35.72,1100,35.72
20130731,0,34.7,34.7,33.1,33.1,5000,33.1
20130730,0,35.3,35.72,35.3,35.4,500,35.4
20130729,0,34.2,34.65,34,34,1800,34
20130726,0,33.56,34.08,33.56,34.08,300,34.08
20130725,0,32.94,32.94,32.94,32.94,1000,32.94
20130724,0,32.53,32.99,32.53,32.99,600,32.99
20130723,0,32.2,32.78,32.2,32.78,900,32.78
20130722,0,32.3,32.3,32.3,32.3,0,32.3
20130719,0,32.11,32.11,32.11,32.11,300,32.11
20130718,0,32.78,32.78,31.6,31.6,2000,31.6
20130717,0,32.38,32.38,32.38,32.38,0,32.38
20130716,0,32.68,32.68,31.98,32.38,1900,32.38
20130715,0,31.5,31.5,31.4,31.4,100,31.4
20130712,0,30.55,30.55,30.55,30.55,0,30.55
20130711,0,30.55,30.55,30.55,30.55,0,30.55
20130710,0,30.55,30.55,30.55,30.55,100,30.55
20130709,0,30.26,30.26,30.26,30.26,0,30.26
20130708,0,30.26,30.26,30.26,30.26,0,30.26
20130705,0,30.26,30.26,30.26,30.26,0,30.26
20130704,0,30.2,30.5,30.2,30.5,300,30.5
20130703,0,30,30.19,30,30.19,0,30.19
20130702,0,30,30,30,30,0,30
20130701,0,30.69,30.69,30.69,30.69,100,30.69
20130628,0,29.17,29.17,29.17,29.17,0,29.17
20130627,0,29.17,29.17,29.17,29.17,0,29.17
20130626,0,29.17,29.17,29.17,29.17,700,29.17
20130625,0,26.91,27.41,26.91,27.41,200,27.41
20130624,0,27.2,27.2,26.85,26.85,1300,26.85
20130621,0,27.9,27.9,27.17,27.5,200,27.5
20130620,0,27.91,27.91,27.91,27.91,400,27.91
20130619,0,29,29,29,29,0,29
20130618,0,29,29,29,29,800,29
20130617,0,29.35,29.35,29.35,29.35,0,29.35
20130614,0,29.35,29.35,29.35,29.35,300,29.35
20130613,0,29.32,29.32,29.31,29.31,500,29.31
20130612,0,29.09,29.09,29.09,29.09,0,29.09
20130611,0,30.08,30.08,29.09,29.09,200,29.09
20130610,0,29.95,29.98,29.95,29.98,300,29.98
20130607,0,28.56,28.56,28.56,28.56,300,28.56
20130606,0,29.55,29.55,29.2,29.54,500,29.54
20130605,0,30.37,30.37,30.37,30.37,0,30.37
20130604,0,30.37,30.37,30.37,30.37,0,30.37
20130603,0,30.37,30.37,30.37,30.37,0,30.37
20130531,0,30.37,30.37,30.37,30.37,0,30.37
20130530,0,30.5,30.93,30.5,30.93,2000,30.93
20130529,0,29.86,29.86,29.86,29.86,200,29.86
20130528,0,29.3,29.3,29.3,29.3,0,29.3
20130527,0,29.3,29.3,29.3,29.3,0,29.3
20130524,0,30.42,30.42,29.3,29.3,400,29.3
20130523,0,29,29,28.78,28.78,2700,28.78
20130522,0,30.6,30.6,30,30,100,30
20130521,0,31,31,29.87,30.72,2900,30.72
20130520,0,31.28,31.28,31.28,31.28,100,31.28
20130517,0,29.19,29.39,28.77,29.39,700,29.39
20130516,0,27.75,27.75,27.75,27.75,0,27.75
20130515,0,27.72,27.75,27.66,27.75,100,27.75
20130514,0,27.44,27.44,27.44,27.44,100,27.44
20130513,0,26.99,26.99,26.31,26.31,400,26.31
20130510,0,26.35,26.35,26.35,26.35,0,26.35
20130509,0,26.35,26.35,26.35,26.35,100,26.35
20130508,0,27.56,27.56,27.56,27.56,0,27.56
20130507,0,27.56,27.56,27.56,27.56,0,27.56
20130506,0,25.75,25.75,25.75,25.75,0,25.75
20130503,0,25.75,25.75,25.75,25.75,0,25.75
20130502,0,25.75,25.75,25.75,25.75,0,25.75
20130501,0,25.75,25.75,25.75,25.75,0,25.75
20130430,0,25.75,25.75,25.75,25.75,100,25.75
20130429,0,26.12,26.19,26.12,26.19,2000,26.19
20130426,0,25.25,25.25,25.25,25.25,0,25.25
20130425,0,25,25.25,25,25.25,1300,25.25
20130424,0,24.67,24.67,24.67,24.67,0,24.67
20130423,0,24.67,24.67,24.67,24.67,0,24.67
20130422,0,25.5,25.5,24.67,24.67,200,24.67
20130419,0,23.93,23.93,23.93,23.93,0,23.93
20130418,0,23.93,23.93,23.93,23.93,0,23.93
20130417,0,23.93,23.93,23.93,23.93,0,23.93
20130416,0,23.93,23.93,23.93,23.93,300,23.93
20130415,0,24.72,24.72,24.72,24.72,500,24.72
20130412,0,24,24,24,24,0,24
20130411,0,24,24,24,24,0,24
20130410,0,24,24,24,24,0,24
20130409,0,24,24,24,24,0,24
20130408,0,23.55,24,23.52,24,2100,24
20130405,0,23.25,23.25,23.25,23.25,1000,23.25
20130404,0,24.23,24.25,24.23,24.25,100,24.25
20130403,0,24.65,24.65,24.65,24.65,0,24.65
20130402,0,24.66,24.66,24.1,24.1,600,24.1
20130401,0,24.75,24.75,24.75,24.75,0,24.75
20130329,0,24.75,24.75,24.75,24.75,0,24.75
20130328,0,25,25,24.75,24.75,200,24.75
20130327,0,25,25,25,25,0,25
20130326,0,23.63,23.63,23.63,23.63,0,23.63
20130325,0,24,24.15,23.5,23.63,900,23.63
20130322,0,24.95,24.95,24.15,24.15,600,24.15
20130321,0,25.58,25.58,25.58,25.58,0,25.58
20130320,0,26.45,26.45,26.45,26.45,0,26.45
20130319,0,26.45,26.45,26.45,26.45,0,26.45
20130318,0,28.11,28.11,28.11,28.11,0,28.11
20130315,0,28.11,28.11,28.11,28.11,0,28.11
20130314,0,28.11,28.11,28.11,28.11,0,28.11
20130313,0,28.11,28.11,28.11,28.11,0,28.11
20130312,0,28.14,28.14,28.06,28.06,100,28.06
20130311,0,28.39,28.39,28.39,28.39,100,28.39
20130308,0,28.07,28.47,27.73,27.76,3100,27.76
20130307,0,28.09,28.09,28.07,28.07,300,28.07
20130306,0,27.5,27.93,27.5,27.93,100,27.93
20130305,0,27.4,27.4,27.4,27.4,0,27.4
20130304,0,27.4,27.4,27.4,27.4,0,27.4
20130301,0,26.47,26.99,26.1,26.99,100,26.99
20130228,0,26.48,26.48,26.48,26.48,0,26.48
20130227,0,26.48,26.48,26.48,26.48,100,26.48
20130226,0,25.65,25.65,25.65,25.65,0,25.65
20130225,0,25.65,25.65,25.65,25.65,0,25.65
20130222,0,26.88,26.88,26.88,26.88,0,26.88
20130221,0,26.88,26.88,26.88,26.88,100,26.88
20130220,0,26.31,26.31,26.31,26.31,0,26.31
20130219,0,26.31,26.31,26.31,26.31,1000,26.31
20130218,0,27.11,27.11,26.5,26.65,600,26.65
20130215,0,26.31,26.98,26.31,26.95,900,26.95
20130214,0,26.3,26.3,26.3,26.3,200,26.3
20130213,0,25.66,25.66,25.66,25.66,0,25.66
20130212,0,25.66,25.66,25.66,25.66,100,25.66
20130211,0,25.58,25.58,25.58,25.58,0,25.58
20130208,0,25.58,25.58,25.58,25.58,0,25.58
20130207,0,24.96,24.96,24.96,24.96,0,24.96
20130206,0,24.96,24.96,24.96,24.96,0,24.96
20130205,0,25,25,24.96,24.96,100,24.96
20130204,0,25.11,25.11,25.02,25.02,900,25.02
20130201,0,26.19,26.19,26.19,26.19,0,26.19
20130131,0,26.19,26.19,26.19,26.19,300,26.19
20130130,0,26.05,26.05,26.05,26.05,200,26.05
20130129,0,26.23,26.23,26.23,26.23,0,26.23
20130128,0,26.23,26.23,26.23,26.23,0,26.23
20130125,0,26.23,26.23,26.23,26.23,0,26.23
20130124,0,26.23,26.23,26.23,26.23,0,26.23
20130123,0,26.23,26.23,26.23,26.23,0,26.23
20130122,0,26.23,26.23,26.23,26.23,300,26.23
20130121,0,26.5,26.5,26.23,26.23,600,26.23
20130118,0,26.5,26.5,26.5,26.5,400,26.5
20130117,0,24.5,24.5,24.5,24.5,0,24.5
20130116,0,24.5,24.5,24.5,24.5,0,24.5
20130115,0,24.5,24.5,24.5,24.5,0,24.5
20130114,0,24.5,24.5,24.5,24.5,0,24.5
20130111,0,24.5,24.5,24.5,24.5,0,24.5
20130110,0,25.36,25.36,25.36,25.36,100,25.36
20130109,0,24.74,24.74,24.74,24.74,0,24.74
20130108,0,25.28,25.28,24.74,24.74,100,24.74
20130107,0,25.72,25.72,25.72,25.72,0,25.72
20130104,0,25.25,25.27,25.25,25.27,200,25.27
20130103,0,25.89,25.92,25.85,25.85,3900,25.85
20130102,0,25.51,25.51,25.2,25.41,900,25.41
20130101,0,24.2,24.2,24.2,24.2,0,24.2
20121231,0,24.2,24.2,24.2,24.2,0,24.2
20121228,0,24.2,24.2,24.2,24.2,0,24.2
20121227,0,24.5,24.5,24.2,24.2,400,24.2
20121226,0,24.5,24.5,24.5,24.5,0,24.5
20121225,0,24.5,24.5,24.5,24.5,0,24.5
20121224,0,24.5,24.5,24.5,24.5,0,24.5
20121221,0,23.75,24.5,23.75,24.5,200,24.5
20121220,0,24.5,24.5,24.5,24.5,0,24.5
20121219,0,24.5,24.5,24.5,24.5,0,24.5
20121218,0,24.5,24.5,24.5,24.5,100,24.5
20121217,0,24.5,24.5,23.97,24.05,800,24.05
20121214,0,24.67,24.67,24.67,24.67,0,24.67
20121213,0,24.67,24.67,24.67,24.67,0,24.67
20121212,0,24.91,24.91,24.67,24.67,500,24.67
20121211,0,25.73,25.73,25.73,25.73,0,25.73
20121210,0,25.73,25.73,25.73,25.73,100,25.73
20121207,0,25.4,25.4,25.4,25.4,0,25.4
20121206,0,25.4,25.4,25.4,25.4,0,25.4
20121205,0,24.94,25.13,24.94,25.13,200,25.13
20121204,0,24.67,24.67,24.67,24.67,0,24.67
20121203,0,24.69,24.69,24.67,24.67,200,24.67
20121130,0,25.55,25.55,24.9,24.9,0,24.9
20121129,0,25.39,25.39,25.39,25.39,0,25.39
20121128,0,25.39,25.39,25.39,25.39,0,25.39
20121127,0,25.48,25.48,25.39,25.39,100,25.39
20121126,0,25.5,25.5,24.91,24.91,600,24.91
20121123,0,25.65,25.65,25.65,25.65,0,25.65
20121122,0,25.65,25.65,25.65,25.65,800,25.65
20121121,0,25.59,25.59,25.59,25.59,300,25.59
20121120,0,24.2,24.2,24.2,24.2,0,24.2
20121119,0,24.2,24.2,24.2,24.2,100,24.2
20121116,0,24.77,24.77,24.77,24.77,400,24.77
20121115,0,25.4,25.55,24.77,25.55,1600,25.55
20121114,0,26.95,26.95,26.2,26.2,1500,26.2
20121113,0,28,28,28,28,0,28
20121112,0,27.76,28,27.76,28,800,28
20121109,0,27.43,27.43,26.98,26.98,0,26.98
20121108,0,27.5,27.5,27.5,27.5,0,27.5
20121107,0,28.1,28.18,27.5,27.5,800,27.5
20121106,0,28,28.44,28,28.44,500,28.44
20121105,0,27.5,28.2,27.5,27.5,100,27.5
20121102,0,28,28.06,28,28.06,500,28.06
20121101,0,27.48,27.48,27.48,27.48,0,27.48
20121031,0,27.48,27.48,27.48,27.48,0,27.48
20121030,0,27.2,27.48,27.2,27.48,2100,27.48
20121029,0,27.38,27.38,27.38,27.38,100,27.38
20121026,0,26.5,26.5,26.5,26.5,0,26.5
20121025,0,27.22,27.22,26.5,26.5,400,26.5
20121024,0,25.29,25.29,25.29,25.29,0,25.29
20121023,0,25.29,25.29,25.29,25.29,0,25.29
20121022,0,25.29,25.29,25.29,25.29,0,25.29
20121019,0,25.29,25.29,25.29,25.29,0,25.29
20121018,0,25.29,25.29,25.29,25.29,200,25.29
20121017,0,25.9,25.9,25.9,25.9,0,25.9
20121016,0,25.47,25.47,25.47,25.47,0,25.47
20121015,0,25.47,25.47,25.47,25.47,0,25.47
20121012,0,25.47,25.47,25.47,25.47,0,25.47
20121011,0,25.47,25.47,25.47,25.47,0,25.47
20121010,0,26.23,26.23,25.47,25.47,0,25.47
20121009,0,26.27,26.27,26.27,26.27,0,26.27
20121008,0,26,26.27,26,26.27,400,26.27
20121005,0,26.61,26.61,26.61,26.61,0,26.61
20121004,0,26,26,26,26,0,26
20121003,0,26,26,26,26,0,26
20121002,0,26,26,26,26,0,26
20121001,0,26,26,26,26,0,26
20120928,0,26,26,26,26,0,26
20120927,0,26,26,26,26,300,26
20120926,0,24.9,24.9,24.9,24.9,0,24.9
20120925,0,24.9,24.9,24.9,24.9,0,24.9
20120924,0,24.9,24.9,24.9,24.9,0,24.9
20120921,0,24.9,24.9,24.9,24.9,0,24.9
20120920,0,24.9,24.9,24.9,24.9,0,24.9
20120919,0,24.9,24.9,24.9,24.9,100,24.9
20120918,0,24.73,24.73,24.73,24.73,100,24.73
20120917,0,24.71,24.71,24.71,24.71,0,24.71
20120914,0,24.6,24.6,24.6,24.6,0,24.6
20120913,0,24.6,24.6,24.6,24.6,0,24.6
20120912,0,24.6,24.6,24.6,24.6,0,24.6
20120911,0,24.6,24.6,24.6,24.6,400,24.6
20120910,0,24.51,24.51,24.51,24.51,0,24.51
20120907,0,24.51,24.51,24.51,24.51,0,24.51
20120906,0,24.51,24.51,24.51,24.51,0,24.51
20120905,0,24.51,24.51,24.51,24.51,0,24.51
20120904,0,24.14,24.14,24.14,24.14,0,24.14
20120903,0,24.14,24.14,24.14,24.14,0,24.14
20120831,0,24.14,24.14,24.14,24.14,0,24.14
20120830,0,24.14,24.14,24.14,24.14,500,24.14
20120829,0,24.59,24.59,24.59,24.59,400,24.59
20120828,0,25.43,25.43,25.43,25.43,300,25.43
20120827,0,25.94,25.94,24.86,25.3,1000,25.3
20120824,0,25.8,25.8,25.8,25.8,0,25.8
20120823,0,25.8,25.8,25.8,25.8,0,25.8
20120822,0,25.36,25.36,25.36,25.36,0,25.36
20120821,0,26,26.2,25.36,25.36,100,25.36
20120820,0,23.9,23.9,23.9,23.9,0,23.9
20120817,0,23.9,23.9,23.9,23.9,0,23.9
20120816,0,25.5,25.5,25.5,25.5,100,25.5
20120815,0,24.97,24.97,24.97,24.97,0,24.97
20120814,0,24.97,24.97,24.97,24.97,0,24.97
20120813,0,24.97,24.97,24.97,24.97,0,24.97
20120810,0,24.97,24.97,24.97,24.97,0,24.97
20120809,0,24.97,24.97,24.97,24.97,100,24.97
20120808,0,23.97,23.97,23.97,23.97,0,23.97
20120807,0,23.97,23.97,23.97,23.97,100,23.97
20120806,0,24.01,24.01,24.01,24.01,0,24.01
20120803,0,24.01,24.01,24.01,24.01,0,24.01
20120802,0,24.01,24.01,24.01,24.01,0,24.01
20120801,0,24.01,24.01,24.01,24.01,0,24.01
20120731,0,24.01,24.01,24.01,24.01,0,24.01
20120730,0,24.01,24.01,24.01,24.01,0,24.01
20120727,0,24.01,24.01,24.01,24.01,0,24.01
20120726,0,24.01,24.01,24.01,24.01,0,24.01
20120725,0,24.01,24.01,24.01,24.01,0,24.01
20120724,0,24.01,24.01,24.01,24.01,0,24.01
20120723,0,23.86,23.86,23.75,23.75,200,23.75
20120720,0,24.6,24.6,24.6,24.6,0,24.6
20120719,0,24.03,24.03,24.03,24.03,0,24.03
20120718,0,24.03,24.03,24.03,24.03,0,24.03
20120717,0,24.03,24.03,24.03,24.03,0,24.03
20120716,0,23.23,24.03,23.23,24.03,200,24.03
20120713,0,23.64,23.64,23.64,23.64,0,23.64
20120712,0,23.64,23.64,23.64,23.64,100,23.64
20120711,0,24.15,24.15,24.15,24.15,0,24.15
20120710,0,24.15,24.15,24.15,24.15,200,24.15
20120709,0,24.1,24.1,23.58,23.58,200,23.58
20120706,0,24.1,24.1,24.1,24.1,0,24.1
20120705,0,24.48,24.48,24.1,24.1,400,24.1
20120704,0,22.41,22.41,22.41,22.41,0,22.41
20120703,0,22.41,22.41,22.41,22.41,0,22.41
20120702,0,22.41,22.41,22.41,22.41,0,22.41
20120629,0,22.41,22.41,22.41,22.41,0,22.41
20120628,0,22.41,22.41,22.41,22.41,0,22.41
20120627,0,22.41,22.41,22.41,22.41,0,22.41
20120626,0,22.41,22.41,22.41,22.41,100,22.41
20120625,0,22.65,22.65,22.65,22.65,0,22.65
20120622,0,23.01,23.01,23.01,23.01,0,23.01
20120621,0,23.5,23.5,23.01,23.01,700,23.01
20120620,0,24.79,24.79,24.69,24.69,100,24.69
20120619,0,23.01,23.01,23.01,23.01,0,23.01
20120618,0,23.01,23.01,23.01,23.01,0,23.01
20120615,0,23.01,23.01,23.01,23.01,0,23.01
20120614,0,23.01,23.01,23.01,23.01,0,23.01
20120613,0,23.01,23.01,23.01,23.01,0,23.01
20120612,0,23.01,23.01,23.01,23.01,100,23.01
20120611,0,21.56,21.56,21.56,21.56,0,21.56
20120608,0,21.56,21.56,21.56,21.56,0,21.56
20120607,0,21.56,21.56,21.56,21.56,0,21.56
20120606,0,21.56,21.56,21.56,21.56,0,21.56
20120605,0,21.56,21.56,21.56,21.56,0,21.56
20120604,0,21.5,21.56,21.26,21.56,700,21.56
20120601,0,21.97,21.97,21.89,21.89,800,21.89
20120531,0,21.91,21.91,21.91,21.91,0,21.91
20120530,0,22,22,21.42,21.91,4100,21.91
20120529,0,21.72,22,21.72,22,300,22
20120528,0,22.15,22.15,22.15,22.15,100,22.15
20120525,0,22.58,22.58,22.58,22.58,500,22.58
20120524,0,21.92,21.92,21.92,21.92,300,21.92
20120523,0,21.5,21.5,21.5,21.5,0,21.5
20120522,0,21.5,21.5,21.5,21.5,500,21.5
20120521,0,21.95,21.95,21.44,21.94,300,21.94
20120518,0,23.12,23.12,23.12,23.12,0,23.12
20120517,0,23.07,23.07,23.06,23.06,400,22.31
20120516,0,22.83,22.83,22.83,22.83,0,22.09
20120515,0,22.83,22.83,22.83,22.83,0,22.09
20120514,0,22.83,22.83,22.83,22.83,200,22.09
20120511,0,22.89,22.89,22.89,22.89,0,22.15
20120510,0,22.1,22.1,21.82,21.82,400,21.11
20120509,0,23.23,23.23,23.23,23.23,0,22.47
20120508,0,23.23,23.23,23.23,23.23,0,22.47
20120507,0,23.23,23.23,23,23.23,0,22.47
20120504,0,23.9,23.95,23.58,23.58,1500,22.81
20120503,0,24.49,24.58,24.49,24.58,100,23.79
20120502,0,24.08,24.08,23.72,23.72,1200,22.95
20120501,0,23.35,23.35,23.35,23.35,0,22.6
20120430,0,23.05,24.18,23.05,23.35,3200,22.6
20120427,0,22.89,22.89,22.89,22.89,0,22.15
20120426,0,22.9,22.9,22.9,22.9,300,22.15
20120425,0,22.59,22.69,21.83,22.58,2000,21.84
20120424,0,23.28,23.33,22.98,23.33,1500,22.57
20120423,0,23.7,23.7,22.77,22.77,200,22.03
20120420,0,23.52,23.52,23.33,23.34,600,22.58
20120419,0,23.76,23.76,23.75,23.75,200,22.98
20120418,0,22.85,23.52,22.85,23.52,500,22.75
20120417,0,22.17,22.92,22.17,22.92,200,22.17
20120416,0,22.52,23,22.52,23,3100,22.25
20120413,0,22.45,22.45,22.1,22.19,500,21.47
20120412,0,22.21,22.21,21.9,21.9,400,21.19
20120411,0,21.5,21.71,21.5,21.51,800,20.81
20120410,0,22.09,22.09,22.09,22.09,100,21.38
20120409,0,22.34,22.34,22.34,22.34,0,21.61
20120406,0,22.34,22.34,22.34,22.34,0,21.61
20120405,0,22.22,22.34,22.22,22.34,200,21.61
20120404,0,21.7,21.78,21.5,21.78,1500,21.07
20120403,0,21.7,21.78,21.7,21.78,1600,21.07
20120402,0,20.41,20.75,20.41,20.75,6300,20.07
20120330,0,21.27,21.27,21.27,21.27,200,20.58
20120329,0,20.65,20.65,20.59,20.59,800,19.92
20120328,0,21.78,21.78,21.78,21.78,0,21.08
20120327,0,21.78,21.78,21.78,21.78,0,21.08
20120326,0,21.78,21.78,21.78,21.78,200,21.08
20120323,0,22.01,22.01,22.01,22.01,0,21.29
20120322,0,21.99,21.99,21.33,21.5,2300,20.8
20120321,0,20.73,20.95,20.73,20.95,200,20.27
20120320,0,21.46,21.46,20.73,20.73,600,20.05
20120319,0,21.94,21.94,21.94,21.94,0,21.23
20120316,0,21.6,21.72,21.22,21.22,300,20.53
20120315,0,20.41,21.07,20.37,21.05,1200,20.37
20120314,0,19.4,19.4,19.4,19.4,0,18.77
20120313,0,19.4,19.4,19.4,19.4,0,18.77
20120312,0,19.4,19.4,19.4,19.4,0,18.77
20120309,0,19.4,19.4,19.4,19.4,100,18.77
20120308,0,19.1,19.1,19.1,19.1,0,18.48
20120307,0,19.1,19.1,19.1,19.1,0,18.48
20120306,0,19,19,18.98,18.98,200,18.36
20120305,0,19.63,19.63,18.97,18.97,200,18.35
20120302,0,19.77,19.77,19.77,19.77,0,19.13
20120301,0,19.1,19.1,19.1,19.1,0,18.48
20120229,0,19.1,19.1,19.1,19.1,0,18.48
20120228,0,19.1,19.1,19.1,19.1,6000,18.48
20120227,0,19.25,19.25,19.25,19.25,100,18.63
20120224,0,19.1,19.1,19.02,19.02,1000,18.4
20120223,0,19.06,19.49,19.03,19.03,1000,18.42
20120222,0,19.4,19.5,18.93,18.93,700,18.32
20120221,0,19.33,19.33,19.33,19.33,0,18.71
