date,time,open price,high price,low price,close price,volume,adjusted price
20130305,0,2.75,2.75,2.75,2.75,500,2.75
20130304,0,2.59,2.85,2.59,2.85,800,2.85
20130301,0,2.45,2.94,2.45,2.94,22600,2.94
20130228,0,2.45,2.45,2.45,2.45,3100,2.45
20130227,0,2.45,2.45,2.45,2.45,0,2.45
20130226,0,2.45,2.49,2.45,2.49,900,2.49
20130225,0,2.45,2.45,2.45,2.45,0,2.45
20130222,0,2.45,2.45,2.45,2.45,0,2.45
20130221,0,2.45,2.45,2.45,2.45,2000,2.45
20130220,0,2.45,2.45,2.45,2.45,0,2.45
20130219,0,2.45,2.45,2.45,2.45,2500,2.45
20130218,0,2.48,2.5,2.48,2.5,1200,2.5
20130215,0,2.75,2.75,2.75,2.75,0,2.75
20130214,0,2.66,2.66,2.66,2.66,0,2.66
20130213,0,2.66,2.66,2.66,2.66,600,2.66
20130212,0,2.01,2.01,2.01,2.01,0,2.01
20130211,0,2.01,2.01,2.01,2.01,0,2.01
20130208,0,2.01,2.01,2.01,2.01,0,2.01
20130207,0,2.12,2.12,2.12,2.12,0,2.12
20130206,0,2.13,2.13,2.12,2.12,3400,2.12
20130205,0,2.17,2.17,2.03,2.03,1000,2.03
20130204,0,2.4,2.4,2.4,2.4,1100,2.4
20130201,0,2.47,2.48,2.42,2.47,1400,2.47
20130131,0,2.14,2.45,2.14,2.45,4600,2.45
20130130,0,2.05,2.05,2.05,2.05,0,2.05
20130129,0,2.05,2.05,2.05,2.05,0,2.05
20130128,0,2.08,2.08,2.08,2.08,0,2.08
20130125,0,2,2.08,2,2.08,1100,2.08
20130124,0,1.83,1.83,1.83,1.83,800,1.83
20130123,0,1.85,1.85,1.85,1.85,1700,1.85
20130122,0,1.82,1.82,1.82,1.82,100,1.82
20130121,0,1.73,1.8,1.73,1.8,2500,1.8
20130118,0,1.61,1.67,1.61,1.67,1800,1.67
20130117,0,1.57,1.57,1.57,1.57,0,1.57
20130116,0,1.57,1.57,1.57,1.57,0,1.57
20130115,0,1.57,1.57,1.57,1.57,0,1.57
20130114,0,1.57,1.57,1.57,1.57,200,1.57
20130111,0,1.54,1.54,1.54,1.54,0,1.54
20130110,0,1.54,1.54,1.54,1.54,900,1.54
20130109,0,1.48,1.48,1.48,1.48,0,1.48
20130108,0,1.4,1.49,1.35,1.48,7300,1.48
20130107,0,1.4,1.4,1.4,1.4,100,1.4
20130104,0,1.41,1.41,1.41,1.41,0,1.41
20130103,0,1.41,1.41,1.41,1.41,0,1.41
20130102,0,1.41,1.41,1.41,1.41,1600,1.41
20130101,0,1.37,1.37,1.37,1.37,0,1.37
20121231,0,1.37,1.37,1.37,1.37,0,1.37
20121228,0,1.42,1.42,1.37,1.37,1600,1.37
20121227,0,1.46,1.46,1.44,1.44,400,1.44
20121226,0,1.51,1.51,1.51,1.51,0,1.51
20121225,0,1.51,1.51,1.51,1.51,0,1.51
20121224,0,1.51,1.51,1.51,1.51,0,1.51
20121221,0,1.51,1.51,1.51,1.51,2100,1.51
20121220,0,1.48,1.48,1.48,1.48,0,1.48
20121219,0,1.48,1.48,1.48,1.48,0,1.48
20121218,0,1.48,1.48,1.48,1.48,0,1.48
20121217,0,1.48,1.48,1.48,1.48,100,1.48
20121214,0,1.52,1.52,1.52,1.52,0,1.52
20121213,0,1.52,1.52,1.52,1.52,0,1.52
20121212,0,1.5,1.52,1.5,1.52,2500,1.52
20121211,0,1.5,1.5,1.5,1.5,0,1.5
20121210,0,1.5,1.5,1.5,1.5,0,1.5
20121207,0,1.5,1.5,1.5,1.5,0,1.5
20121206,0,1.5,1.5,1.5,1.5,0,1.5
20121205,0,1.5,1.5,1.5,1.5,400,1.5
20121204,0,1.5,1.5,1.5,1.5,0,1.5
20121203,0,1.51,1.51,1.51,1.51,0,1.51
20121130,0,1.51,1.51,1.51,1.51,0,1.51
20121129,0,1.51,1.51,1.51,1.51,0,1.51
20121128,0,1.55,1.55,1.51,1.51,400,1.51
20121127,0,1.55,1.55,1.55,1.55,0,1.55
20121126,0,1.55,1.55,1.55,1.55,0,1.55
20121123,0,1.53,1.53,1.53,1.53,0,1.53
20121122,0,1.53,1.53,1.53,1.53,0,1.53
20121121,0,1.53,1.53,1.53,1.53,0,1.53
20121120,0,1.53,1.53,1.53,1.53,0,1.53
20121119,0,1.53,1.53,1.53,1.53,0,1.53
20121116,0,1.53,1.53,1.53,1.53,0,1.53
20121115,0,1.53,1.53,1.52,1.53,800,1.53
20121114,0,1.51,1.63,1.51,1.63,400,1.63
20121113,0,1.55,1.6,1.55,1.6,100,1.6
20121112,0,1.56,1.56,1.56,1.56,0,1.56
20121109,0,1.6,1.6,1.6,1.6,0,1.6
20121108,0,1.6,1.6,1.6,1.6,0,1.6
20121107,0,1.6,1.6,1.54,1.6,1500,1.6
20121106,0,1.6,1.6,1.6,1.6,0,1.6
20121105,0,1.55,1.55,1.55,1.55,0,1.55
20121102,0,1.52,1.52,1.52,1.52,100,1.52
20121101,0,1.57,1.57,1.57,1.57,500,1.57
20121031,0,1.61,1.61,1.61,1.61,2500,1.61
20121030,0,1.6,1.6,1.6,1.6,300,1.6
20121029,0,1.52,1.52,1.52,1.52,500,1.52
20121026,0,1.61,1.61,1.61,1.61,0,1.61
20121025,0,1.61,1.61,1.61,1.61,0,1.61
20121024,0,1.52,1.61,1.52,1.61,500,1.61
20121023,0,1.57,1.57,1.57,1.57,0,1.57
20121022,0,1.57,1.57,1.57,1.57,0,1.57
20121019,0,1.57,1.57,1.57,1.57,2000,1.57
20121018,0,1.51,1.51,1.51,1.51,100,1.51
20121017,0,1.51,1.51,1.51,1.51,0,1.51
20121016,0,1.51,1.51,1.51,1.51,0,1.51
20121015,0,1.51,1.51,1.51,1.51,600,1.51
20121012,0,1.6,1.6,1.6,1.6,0,1.6
20121011,0,1.6,1.6,1.6,1.6,0,1.6
20121010,0,1.59,1.6,1.59,1.6,2500,1.6
20121009,0,1.55,1.55,1.55,1.55,0,1.55
20121008,0,1.55,1.55,1.55,1.55,0,1.55
20121005,0,1.55,1.55,1.55,1.55,0,1.55
20121004,0,1.55,1.55,1.55,1.55,0,1.55
20121003,0,1.55,1.55,1.55,1.55,0,1.55
20121002,0,1.55,1.55,1.55,1.55,0,1.55
20121001,0,1.55,1.55,1.55,1.55,300,1.55
20120928,0,1.6,1.6,1.6,1.6,600,1.6
20120927,0,1.63,1.63,1.63,1.63,1500,1.63
20120926,0,1.64,1.64,1.64,1.64,0,1.64
20120925,0,1.64,1.64,1.64,1.64,0,1.64
20120924,0,1.64,1.64,1.64,1.64,0,1.64
20120921,0,1.64,1.64,1.64,1.64,0,1.64
20120920,0,1.64,1.64,1.64,1.64,0,1.64
20120919,0,1.64,1.64,1.64,1.64,100,1.64
20120918,0,1.59,1.59,1.59,1.59,0,1.59
20120917,0,1.59,1.59,1.59,1.59,0,1.59
20120914,0,1.59,1.59,1.59,1.59,0,1.59
20120913,0,1.59,1.59,1.59,1.59,100,1.59
20120912,0,1.7,1.7,1.7,1.7,0,1.7
20120911,0,1.7,1.7,1.7,1.7,0,1.7
20120910,0,1.7,1.7,1.7,1.7,2000,1.7
20120907,0,1.72,1.72,1.72,1.72,0,1.72
20120906,0,1.72,1.72,1.72,1.72,0,1.72
20120905,0,1.72,1.72,1.72,1.72,100,1.72
20120904,0,1.74,1.74,1.74,1.74,0,1.74
20120903,0,1.74,1.74,1.74,1.74,0,1.74
20120831,0,1.74,1.74,1.74,1.74,500,1.74
20120830,0,1.76,1.76,1.76,1.76,0,1.76
20120829,0,1.76,1.76,1.76,1.76,0,1.76
20120828,0,1.76,1.76,1.76,1.76,0,1.76
20120827,0,1.76,1.76,1.76,1.76,0,1.76
20120824,0,1.76,1.76,1.76,1.76,0,1.76
20120823,0,1.76,1.76,1.76,1.76,0,1.76
20120822,0,1.76,1.76,1.76,1.76,800,1.76
20120821,0,1.77,1.77,1.77,1.77,0,1.77
20120820,0,1.77,1.77,1.77,1.77,2000,1.77
20120817,0,1.74,1.74,1.74,1.74,2100,1.74
20120816,0,1.66,1.66,1.66,1.66,400,1.66
20120815,0,1.66,1.66,1.66,1.66,100,1.66
20120814,0,1.75,1.75,1.66,1.66,200,1.66
20120813,0,1.65,1.65,1.65,1.65,0,1.65
20120810,0,1.63,1.63,1.63,1.63,0,1.63
20120809,0,1.64,1.64,1.55,1.55,700,1.55
20120808,0,1.6,1.6,1.6,1.6,1000,1.6
20120807,0,1.6,1.6,1.6,1.6,0,1.6
20120806,0,1.88,1.88,1.65,1.65,1200,1.65
20120803,0,1.87,2.03,1.87,2.03,2000,2.03
20120802,0,1.85,1.85,1.85,1.85,0,1.85
20120801,0,1.85,1.85,1.85,1.85,0,1.85
20120731,0,1.88,1.88,1.88,1.88,0,1.88
20120730,0,2.01,2.02,2.01,2.02,7100,2.02
20120727,0,1.94,1.94,1.94,1.94,0,1.94
20120726,0,1.67,1.94,1.67,1.94,4400,1.94
20120725,0,1.6,1.65,1.6,1.65,600,1.65
20120724,0,1.66,1.66,1.66,1.66,200,1.66
20120723,0,1.7,1.7,1.7,1.7,500,1.7
20120720,0,1.61,1.61,1.61,1.61,2000,1.61
20120719,0,1.51,1.51,1.51,1.51,0,1.51
20120718,0,1.51,1.51,1.51,1.51,0,1.51
20120717,0,1.51,1.51,1.51,1.51,0,1.51
20120716,0,1.57,1.57,1.57,1.57,0,1.57
20120713,0,1.53,1.57,1.53,1.57,3300,1.57
20120712,0,1.62,1.62,1.62,1.62,0,1.62
20120711,0,1.69,1.69,1.62,1.62,3000,1.62
20120710,0,1.76,1.77,1.76,1.77,100,1.77
20120709,0,1.68,1.68,1.68,1.68,0,1.68
20120706,0,1.7,1.7,1.7,1.7,300,1.7
20120705,0,1.8,1.8,1.8,1.8,0,1.8
20120704,0,1.8,1.8,1.8,1.8,2000,1.8
20120703,0,1.84,1.85,1.84,1.85,4000,1.85
20120702,0,1.83,1.83,1.83,1.83,0,1.83
20120629,0,1.83,1.83,1.83,1.83,0,1.83
20120628,0,1.83,1.83,1.83,1.83,0,1.83
20120627,0,1.83,1.83,1.83,1.83,4500,1.83
20120626,0,1.8,1.83,1.8,1.83,2800,1.83
20120625,0,1.75,1.75,1.75,1.75,2900,1.75
20120622,0,1.67,1.67,1.67,1.67,10700,1.67
20120621,0,1.63,1.75,1.63,1.75,2000,1.75
20120620,0,1.72,1.72,1.72,1.72,0,1.72
20120619,0,1.86,1.92,1.72,1.72,2300,1.72
20120618,0,1.85,1.85,1.85,1.85,200,1.85
20120615,0,1.85,1.88,1.7,1.74,4900,1.74
20120614,0,2.04,2.04,2.04,2.04,100,2.04
20120613,0,2.1,2.1,2.1,2.1,0,2.1
20120612,0,2.25,2.25,2.1,2.1,700,2.1
20120611,0,2.35,2.35,2.35,2.35,0,2.35
20120608,0,2.35,2.35,2.35,2.35,0,2.35
20120607,0,2.35,2.35,2.35,2.35,200,2.35
20120606,0,2.35,2.47,2.35,2.35,2500,2.35
20120605,0,2.5,2.5,2.4,2.4,200,2.4
20120604,0,2.5,2.5,2.5,2.5,0,2.5
20120601,0,2.5,2.5,2.5,2.5,0,2.5
20120531,0,2.7,2.7,2.6,2.6,2500,2.6
20120530,0,2.7,2.7,2.7,2.7,0,2.7
20120529,0,2.7,2.7,2.7,2.7,0,2.7
20120528,0,2.8,2.8,2.8,2.8,0,2.8
20120525,0,2.8,2.8,2.8,2.8,0,2.8
20120524,0,2.8,2.8,2.8,2.8,2500,2.8
20120523,0,2.7,2.7,2.7,2.7,1900,2.7
20120522,0,2.7,2.7,2.7,2.7,0,2.7
20120521,0,2.7,2.7,2.7,2.7,0,2.7
20120518,0,2.7,2.7,2.7,2.7,0,2.7
20120517,0,2.7,2.7,2.7,2.7,100,2.7
20120516,0,2.75,2.75,2.75,2.75,0,2.75
20120515,0,2.8,2.8,2.8,2.8,0,2.8
20120514,0,2.8,2.8,2.8,2.8,0,2.8
20120511,0,2.9,2.9,2.9,2.9,0,2.9
20120510,0,2.9,2.9,2.9,2.9,0,2.9
20120509,0,2.9,2.9,2.9,2.9,1000,2.9
20120508,0,3.12,3.12,3.12,3.12,0,3.12
20120507,0,3.12,3.12,3.12,3.12,0,3.12
20120504,0,3.12,3.12,3.12,3.12,0,3.12
20120503,0,3.12,3.12,3.12,3.12,0,3.12
20120502,0,3.12,3.12,3.12,3.12,0,3.12
20120501,0,2.9,2.9,2.9,2.9,0,2.9
20120430,0,2.9,2.9,2.9,2.9,0,2.9
20120427,0,2.9,2.9,2.9,2.9,0,2.9
20120426,0,2.9,2.9,2.9,2.9,100,2.9
20120425,0,2.95,2.95,2.95,2.95,0,2.95
20120424,0,2.9,2.95,2.9,2.95,500,2.95
20120423,0,2.98,2.98,2.98,2.98,0,2.98
20120420,0,2.98,2.98,2.98,2.98,0,2.98
20120419,0,2.98,2.98,2.98,2.98,100,2.98
20120418,0,2.9,2.9,2.9,2.9,0,2.9
20120417,0,2.9,2.9,2.9,2.9,200,2.9
20120416,0,3.12,3.12,3.12,3.12,0,3.12
20120413,0,2.9,2.9,2.9,2.9,0,2.9
20120412,0,2.9,2.9,2.9,2.9,2000,2.9
20120411,0,3,3,3,3,0,3
20120410,0,3,3,3,3,0,3
20120409,0,3,3,3,3,0,3
20120406,0,3,3,3,3,0,3
20120405,0,3,3,3,3,0,3
20120404,0,3,3,3,3,0,3
20120403,0,3,3,3,3,300,3
20120402,0,2.95,2.95,2.95,2.95,0,2.95
20120330,0,2.95,2.95,2.95,2.95,0,2.95
20120329,0,2.91,2.95,2.91,2.95,600,2.95
20120328,0,2.89,2.9,2.89,2.9,6000,2.9
20120327,0,2.84,2.84,2.84,2.84,0,2.84
20120326,0,2.84,2.84,2.84,2.84,0,2.84
20120323,0,2.9,2.9,2.9,2.9,0,2.9
20120322,0,2.9,2.9,2.9,2.9,1600,2.9
20120321,0,2.9,2.9,2.9,2.9,0,2.9
20120320,0,2.9,2.9,2.9,2.9,0,2.9
20120319,0,2.9,2.9,2.9,2.9,0,2.9
20120316,0,2.9,2.9,2.9,2.9,0,2.9
20120315,0,2.9,2.9,2.9,2.9,300,2.9
20120314,0,3.01,2.9,2.9,2.9,0,2.9
20120313,0,3.01,3.01,3.01,3.01,600,3.01
20120312,0,2.9,2.9,2.9,2.9,300,2.9
20120309,0,3.12,3.12,3.12,3.12,0,3.12
20120308,0,2.9,3.12,2.9,3.12,100,3.12
20120307,0,3.12,3.12,3.12,3.12,0,3.12
20120306,0,2.9,2.9,2.9,2.9,100,2.9
20120305,0,3.12,3.12,3.12,3.12,0,3.12
20120302,0,2.9,2.9,2.9,2.9,0,2.9
20120301,0,2.9,3.12,2.9,3.12,500,3.12
20120229,0,3.1,3.1,3.1,3.1,0,3.1
20120228,0,3.1,3.1,3.1,3.1,0,3.1
20120227,0,3.1,3.1,3.1,3.1,0,3.1
20120224,0,3.1,3.1,3.1,3.1,300,3.1
20120223,0,3.12,3.12,3.12,3.12,0,3.12
20120222,0,3.12,3.12,3.12,3.12,0,3.12
20120221,0,2.95,2.95,2.95,2.95,0,2.95
20120220,0,2.95,2.95,2.95,2.95,100,2.95
20120217,0,2.9,2.9,2.9,2.9,0,2.9
20120216,0,3,3,2.9,2.9,0,2.9
20120215,0,3.17,3.17,3.17,3.17,0,3.17
20120214,0,3.17,3.17,3.17,3.17,0,3.17
20120213,0,3.17,3.17,3.17,3.17,0,3.17
20120210,0,3,3,3,3,0,3
20120209,0,3,3,3,3,300,3
20120208,0,2.95,3,2.95,3,1600,3
20120207,0,3,3,3,3,0,3
20120206,0,3,3,3,3,0,3
20120203,0,3,3,3,3,100,3
20120202,0,2.9,2.9,2.9,2.9,0,2.9
