date,time,open price,high price,low price,close price,volume,adjusted price
20130924,0,0.15,0.15,0.15,0.15,7200,0.15
20130923,0,0.13,0.16,0.13,0.16,13800,0.16
20130920,0,0.12,0.13,0.12,0.13,9200,0.13
20130919,0,0.12,0.12,0.12,0.12,10000,0.12
20130918,0,0.13,0.13,0.1,0.1,25000,0.1
20130917,0,0.14,0.14,0.13,0.13,10500,0.13
20130916,0,0.15,0.15,0.15,0.15,0,0.15
20130913,0,0.15,0.15,0.15,0.15,100,0.15
20130912,0,0.15,0.15,0.15,0.15,0,0.15
20130911,0,0.15,0.15,0.15,0.15,0,0.15
20130910,0,0.14,0.16,0.14,0.15,18500,0.15
20130909,0,0.14,0.16,0.14,0.16,4700,0.16
20130906,0,0.2,0.2,0.15,0.17,73400,0.17
20130905,0,0.19,0.2,0.19,0.2,600,0.2
20130904,0,0.19,0.2,0.15,0.2,40900,0.2
20130903,0,0.2,0.2,0.19,0.19,8600,0.19
20130902,0,0.2,0.2,0.2,0.2,0,0.2
20130830,0,0.2,0.2,0.2,0.2,2500,0.2
20130829,0,0.2,0.2,0.2,0.2,4200,0.2
20130828,0,0.16,0.21,0.15,0.15,18700,0.15
20130827,0,0.15,0.15,0.15,0.15,0,0.15
20130826,0,0.2,0.2,0.15,0.15,6900,0.15
20130823,0,0.2,0.22,0.2,0.22,1700,0.22
20130822,0,0.22,0.22,0.2,0.2,17300,0.2
20130821,0,0.2,0.2,0.2,0.2,0,0.2
20130820,0,0.2,0.2,0.2,0.2,10800,0.2
20130819,0,0.14,0.28,0.14,0.28,3800,0.28
20130816,0,0.15,0.15,0.15,0.15,6600,0.15
20130815,0,0.15,0.15,0.15,0.15,0,0.15
20130814,0,0.15,0.15,0.15,0.15,0,0.15
20130813,0,0.2,0.2,0.15,0.15,6300,0.15
20130812,0,0.18,0.22,0.18,0.22,8000,0.22
20130809,0,0.19,0.19,0.19,0.19,6500,0.19
20130808,0,0.19,0.19,0.19,0.19,5000,0.19
20130807,0,0.21,0.21,0.2,0.2,5400,0.2
20130806,0,0.27,0.27,0.27,0.27,0,0.27
20130805,0,0.27,0.27,0.27,0.27,2500,0.27
20130802,0,0.3,0.3,0.3,0.3,5000,0.3
20130801,0,0.3,0.3,0.3,0.3,0,0.3
20130731,0,0.3,0.3,0.3,0.3,0,0.3
20130730,0,0.3,0.32,0.3,0.3,5600,0.3
20130729,0,0.3,0.3,0.3,0.3,2700,0.3
20130726,0,0.3,0.3,0.3,0.3,0,0.3
20130725,0,0.3,0.3,0.3,0.3,0,0.3
20130724,0,0.3,0.3,0.3,0.3,0,0.3
20130723,0,0.3,0.3,0.3,0.3,0,0.3
20130722,0,0.3,0.3,0.3,0.3,0,0.3
20130719,0,0.28,0.3,0.28,0.3,3400,0.3
20130718,0,0.23,0.23,0.23,0.23,3500,0.23
20130717,0,0.2,0.2,0.2,0.2,0,0.2
20130716,0,0.2,0.2,0.2,0.2,14900,0.2
20130715,0,0.19,0.19,0.19,0.19,900,0.19
20130712,0,0.19,0.19,0.19,0.19,1100,0.19
20130711,0,0.19,0.19,0.19,0.19,1500,0.19
20130710,0,0.19,0.19,0.19,0.19,0,0.19
20130709,0,0.19,0.19,0.19,0.19,0,0.19
20130708,0,0.19,0.19,0.19,0.19,0,0.19
20130705,0,0.19,0.19,0.19,0.19,0,0.19
20130704,0,0.19,0.19,0.19,0.19,0,0.19
20130703,0,0.19,0.19,0.19,0.19,0,0.19
20130702,0,0.19,0.19,0.19,0.19,0,0.19
20130701,0,0.19,0.19,0.19,0.19,0,0.19
20130628,0,0.19,0.19,0.19,0.19,0,0.19
20130627,0,0.19,0.19,0.19,0.19,0,0.19
20130626,0,0.19,0.19,0.19,0.19,0,0.19
20130625,0,0.19,0.19,0.19,0.19,1600,0.19
20130624,0,0.19,0.19,0.19,0.19,700,0.19
20130621,0,0.21,0.21,0.21,0.21,900,0.21
20130620,0,0.23,0.23,0.18,0.19,90300,0.19
20130619,0,0.19,0.19,0.19,0.19,2000,0.19
20130618,0,0.3,0.3,0.23,0.25,18100,0.25
20130617,0,0.19,0.49,0.19,0.23,14500,0.23
20130614,0,0.75,0.75,0.75,0.75,100,0.75
20130613,0,0.19,0.19,0.19,0.19,0,0.19
