date,time,open price,high price,low price,close price,volume,adjusted price
20130918,0,47.4,48.58,46.71,48.1,1541200,48.1
20130917,0,45.27,47.51,45.27,47.05,933500,47.05
20130916,0,46.14,48.4,44.88,45.8,1907400,45.8
20130913,0,47.14,47.6,44.01,45.96,1569900,45.96
20130912,0,47.34,48.18,46.01,47.29,1296300,47.29
20130911,0,48.72,48.95,45.8,46.68,2237700,46.68
20130910,0,48,49.82,47.03,48.88,3576800,48.88
20130909,0,43.99,47.15,43.6,46.49,2662500,46.49
20130906,0,44.11,44.57,41.58,42.89,2194400,42.89
20130905,0,42.76,43.99,40.51,43.7,3312200,43.7
20130904,0,40.37,41.49,40.35,40.91,782200,40.91
20130903,0,40.64,42.9,39.75,40.3,1712600,40.3
20130830,0,40.76,41.24,39.3,39.46,1314700,39.46
20130829,0,39.83,40.49,39.01,39.71,471300,39.71
20130828,0,38.68,39.88,38.5,39.33,313300,39.33
20130827,0,40.2,41.12,38.59,39.19,790800,39.19
20130826,0,39.12,42.26,39,41.63,1136800,41.63
20130823,0,37.55,39.18,37.55,38.77,907500,38.77
20130822,0,39.5,39.64,36.19,37.18,1333600,37.18
20130821,0,40.31,40.69,39.3,39.43,493100,39.43
20130820,0,40.8,41.5,39.7,40.69,631000,40.69
20130819,0,39.4,42.42,39.4,40.64,1381000,40.64
20130816,0,38.3,40.26,38.01,39.37,671200,39.37
20130815,0,41,41.42,38.05,38.57,1504200,38.57
20130814,0,41.91,42.82,41.5,42.01,658200,42.01
20130813,0,41.08,42.13,40.25,41.74,722400,41.74
20130812,0,42,42.41,40.51,40.89,666200,40.89
20130809,0,43,43,40.63,41.6,642100,41.6
20130808,0,41.89,42.2,41.17,41.99,841400,41.99
20130807,0,42.1,42.4,40.03,40.67,1101300,40.67
20130806,0,44.07,44.67,41.8,42.31,1722400,42.31
20130805,0,42.73,44.64,40.75,44.29,1857700,44.29
20130802,0,47.56,48,41.2,41.8,4637800,41.8
20130801,0,43.92,43.92,40,41.84,2535900,41.84
20130731,0,41.26,44.09,39.5,43.69,1389300,43.69
20130730,0,42.05,42.15,40,40.36,745600,40.36
20130729,0,41.73,42.25,40,41.99,992600,41.99
20130726,0,39.26,42.8,38.67,41.39,1823300,41.39
20130725,0,35.57,39.82,35.07,39.35,1537900,39.35
20130724,0,35.5,36.18,34.8,35.42,891900,35.42
20130723,0,36.38,36.75,35.23,35.51,463700,35.51
20130722,0,37.42,37.42,34.91,36.27,1051600,36.27
20130719,0,35.5,36.94,34.62,36.18,1489600,36.18
20130718,0,34.69,35.73,33.9,35.1,1097700,35.1
20130717,0,35.43,35.58,33.39,34.02,1042300,34.02
20130716,0,37.6,37.73,34.18,34.62,1188100,34.62
20130715,0,33.63,37.41,33.6,37.34,1343600,37.34
20130712,0,33,34.04,32.93,33.41,764000,33.41
20130711,0,30.54,33.5,30.18,32.97,2704000,32.97
20130710,0,30.31,30.45,28.77,29.68,893100,29.68
20130709,0,30.39,30.71,29.23,29.98,2139600,29.98
20130708,0,29,29.3,28.21,28.5,434400,28.5
20130705,0,28.4,29,28.32,28.92,294400,28.92
20130703,0,27.81,28.52,27.43,28.43,138300,28.43
20130702,0,28.97,29,27.14,28.18,856900,28.18
20130701,0,27.49,29.03,27.1,28.7,1011100,28.7
20130628,0,27.23,27.23,25.92,26.83,392900,26.83
20130627,0,26.54,27,26.5,26.86,246000,26.86
20130626,0,25.5,26.5,25.3,26.48,484700,26.48
20130625,0,24.78,25.82,24.6,25.01,742900,25.01
20130624,0,25.83,26,23.06,23.99,1694200,23.99
20130621,0,27.16,27.8,24.88,27.58,732300,27.58
20130620,0,25.53,27.53,25.53,26.86,388500,26.86
20130619,0,29,29.08,25.74,26.55,1186400,26.55
20130618,0,28.65,29.09,28.65,28.94,316000,28.94
20130617,0,28.96,29.19,28.37,28.68,397800,28.68
20130614,0,29,29.13,28.28,28.48,605200,28.48
20130613,0,28.65,28.99,28.2,28.89,361100,28.89
20130612,0,28.76,28.99,28.2,28.72,687300,28.72
20130611,0,29.45,29.64,28.31,28.8,846000,28.8
20130610,0,29.2,30.95,28.9,30,1928200,30
20130607,0,27.78,28.84,27.51,28.78,1098600,28.78
20130606,0,27.8,28.72,27.05,27.5,736700,27.5
20130605,0,27.23,28.32,27.03,27.34,625500,27.34
20130604,0,28,28.5,27.2,27.5,564600,27.5
20130603,0,28.9,29.01,27.7,27.77,914700,27.77
20130531,0,28.8,29,27.42,28.66,864100,28.66
20130530,0,27.55,29,27.55,28.65,1533100,28.65
20130529,0,26.28,27.5,25.3,27.35,981700,27.35
20130528,0,25.25,26.94,25.25,26.25,1423000,26.25
20130524,0,24.4,25.5,23.81,24.71,754500,24.71
20130523,0,23.89,25.75,23.12,24.13,1616300,24.13
20130522,0,28.4,30.09,23.9,24.07,2057200,24.07
20130521,0,24.83,29.24,24.58,28.81,2176700,28.81
20130520,0,22.77,24.7,22.77,24.58,680200,24.58
20130517,0,24,24.68,22.17,22.55,500000,22.55
20130516,0,23.9,24.36,23.25,23.74,146800,23.74
20130515,0,23.6,25.44,23.26,23.91,911900,23.91
20130514,0,22.6,23.73,21.7,23.62,778500,23.62
20130513,0,23.97,25.25,22.51,22.64,779800,22.64
20130510,0,22.95,24.12,22.76,23.95,477300,23.95
20130509,0,23.61,25.08,22.52,22.71,1028600,22.71
20130508,0,21.98,24.57,21.7,23.95,1114400,23.95
20130507,0,22,22.05,20.79,21.8,705500,21.8
20130506,0,18.8,22.1,18.8,21.98,1100200,21.98
20130503,0,18.7,18.75,17.6,18.3,1223000,18.3
20130502,0,17.84,18.02,17.21,17.29,592500,17.29
20130501,0,17.5,17.89,17.4,17.62,154200,17.62
20130430,0,17.92,17.92,17.03,17.44,315000,17.44
20130429,0,17.39,18.18,17.39,17.73,341800,17.73
20130426,0,17.59,17.59,17.22,17.36,83200,17.36
20130425,0,17.11,17.78,17.08,17.72,179300,17.72
20130424,0,17.67,17.68,17,17,105500,17
20130423,0,17.97,17.99,17.2,17.43,136000,17.43
20130422,0,16.44,17.99,16.27,17.79,301900,17.79
20130419,0,15.79,16.35,15.77,16.29,255300,16.29
20130418,0,15.97,15.97,15.69,15.71,78100,15.71
20130417,0,15.9,16,15.52,15.78,71800,15.78
20130416,0,16,16.3,15.85,15.95,81400,15.95
20130415,0,16.1,16.39,15.91,16,58000,16
20130412,0,15.97,16.38,15.88,16.37,37000,16.37
20130411,0,16,16.1,15.82,15.89,32000,15.89
20130410,0,15.85,16.27,15.79,16,75600,16
20130409,0,16.04,16.06,15.68,15.71,98300,15.71
20130408,0,16.38,16.38,15.84,15.96,58600,15.96
20130405,0,16.01,16.51,15.8,16.27,77700,16.27
20130404,0,16.53,16.6,16,16.22,81400,16.22
20130403,0,17.48,17.48,15.89,16.45,262100,16.45
20130402,0,17.2,17.39,16.61,17.38,95900,17.38
20130401,0,16.86,17,15.85,16.99,112500,16.99
20130328,0,17.51,18,16.51,16.9,176900,16.9
20130327,0,17.78,18.25,17.25,17.55,134600,17.55
20130326,0,17.16,18.05,17.16,17.91,207800,17.91
20130325,0,17.26,17.49,16.86,17.23,144000,17.23
20130322,0,17.11,17.47,16.5,16.91,113000,16.91
20130321,0,16.98,17.38,16.57,16.96,131800,16.96
20130320,0,15.68,17,15.68,16.93,340700,16.93
20130319,0,15.76,16.08,15.57,15.67,155800,15.67
20130318,0,15.83,16.09,15.3,15.75,141700,15.75
20130315,0,16.46,16.46,15.26,15.67,192900,15.67
20130314,0,16.09,16.34,15.78,16.24,159000,16.24
20130313,0,16.48,16.82,15.5,15.98,332200,15.98
20130312,0,17.58,17.58,16.09,16.42,317800,16.42
20130311,0,17.16,18.08,17.02,17.58,189600,17.58
20130308,0,18.8,18.8,16.9,17.34,676400,17.34
20130307,0,19.96,19.98,17.5,18,863000,18
20130306,0,19.4,20.89,19.07,19.98,462200,19.98
20130305,0,18.94,19.44,18.62,19.23,262800,19.23
20130304,0,19.44,19.45,18.37,18.94,269200,18.94
20130301,0,18.47,19.35,18.46,19.22,285300,19.22
20130228,0,17.76,18.9,17.64,18.38,219000,18.38
20130227,0,18.05,18.51,17.53,17.65,168600,17.65
20130226,0,18.38,18.91,18,18.15,202600,18.15
20130225,0,19.19,19.75,18,19.25,350200,19.25
20130222,0,17,19.06,17,18.77,475800,18.77
20130221,0,16.58,17.1,16.02,17.04,229100,17.04
20130220,0,16.97,17.08,16.26,16.51,190700,16.51
20130219,0,16.16,16.78,16.02,16.61,523900,16.61
20130215,0,14.95,16.54,14.95,15.91,737200,15.91
20130214,0,14.1,15.49,14.01,14.92,318900,14.92
20130213,0,14.23,14.23,13.97,14.08,27000,14.08
20130212,0,14.02,14.3,13.77,14.1,107300,14.1
20130211,0,13.93,14.29,13.9,14.06,56400,14.06
20130208,0,13.86,14.18,13.86,13.99,188600,13.99
20130207,0,13.45,14,13.45,13.92,171400,13.92
20130206,0,13.46,13.7,13.46,13.52,143300,13.52
20130205,0,13.67,13.95,13.27,13.46,183200,13.46
20130204,0,13.8,14.7,13.7,13.76,575100,13.76
20130201,0,14,14,13.7,13.9,244100,13.9
20130131,0,13.85,13.95,13.8,13.83,124900,13.83
20130130,0,13.5,13.95,13.5,13.81,140300,13.81
20130129,0,13.43,13.56,13.43,13.54,137100,13.54
20130128,0,13.27,13.55,13.23,13.4,116700,13.4
20130125,0,13.21,13.35,13.2,13.25,55900,13.25
20130124,0,13.34,13.6,13.14,13.26,130300,13.26
20130123,0,13.5,13.66,13.3,13.3,78100,13.3
20130122,0,13.37,13.79,13.37,13.5,164600,13.5
20130118,0,13.33,13.72,13.33,13.36,57000,13.36
20130117,0,13.53,13.84,13.17,13.31,129300,13.31
20130116,0,13.67,13.88,13.58,13.65,49900,13.65
20130115,0,13.87,13.87,13.43,13.75,104200,13.75
20130114,0,13.8,13.98,13.42,13.81,229200,13.81
20130111,0,13.47,13.76,13.1,13.76,155700,13.76
20130110,0,13.48,13.51,13.06,13.3,132100,13.3
20130109,0,13.63,13.88,13.26,13.44,185800,13.44
20130108,0,13.83,13.91,13.55,13.56,80600,13.56
20130107,0,13.56,13.99,13.56,13.85,107900,13.85
20130104,0,14.14,14.24,13.18,13.5,261800,13.5
20130103,0,14.2,14.63,14,14.24,181700,14.24
20130102,0,14.5,14.7,14.29,14.31,244200,14.31
20121231,0,14.06,14.29,14,14.26,56900,14.26
20121228,0,13.93,14.41,13.93,14.02,102100,14.02
20121227,0,14.5,14.5,13.71,13.99,172500,13.99
20121226,0,14.29,14.71,14,14.5,84400,14.5
20121224,0,13.93,14.29,13.89,14.29,12500,14.29
20121221,0,13.97,14.13,13.5,13.93,69500,13.93
20121220,0,13.5,14.35,13.5,14.29,78700,14.29
20121219,0,14.45,14.84,13.56,13.6,368700,13.6
20121218,0,14.99,15.15,14.39,14.66,264600,14.66
20121217,0,13.69,14.95,13.63,14.75,417600,14.75
20121214,0,13.4,13.66,13.4,13.65,98100,13.65
20121213,0,13.2,13.5,13.08,13.31,147800,13.31
20121212,0,13.47,13.73,13,13.09,254900,13.09
20121211,0,12.37,13.32,12.3,12.9,241100,12.9
20121210,0,12.15,12.72,12.15,12.34,253600,12.34
20121207,0,12.33,12.68,12,12.18,252300,12.18
20121206,0,13,13.1,12.2,12.23,642900,12.23
20121205,0,14.07,14.3,13,13.16,359600,13.16
20121204,0,15.27,15.27,13.56,14.18,482400,14.18
20121203,0,14.45,14.98,14.25,14.54,336200,14.54
20121130,0,14.24,14.56,13.55,14.17,390800,14.17
20121129,0,13.5,14.34,13.22,13.34,533200,13.34
20121128,0,12.3,13.15,12.18,13.02,795900,13.02
20121127,0,11.4,12.99,11.17,12.2,460400,12.2
20121126,0,11.5,11.5,10.81,11.3,257300,11.3
20121123,0,11.5,11.76,11.2,11.32,237000,11.32
20121121,0,10.5,11.75,10.5,11.31,4567100,11.31
